Timestamp,Initial mass (kg),Feed temperature (K),Steam pressure (Pa),Effect pressure (Pa),Feed concentration (% w/w),Final concentration (% w/w),Total steam used (kg),Total vapor evaporated (kg),COP (%)
2025-06-23 10:05:08,15.0,291.0,101325.0,101325.0,1.0,2.01,10.54,7.71,73.12
2025-06-23 10:05:34,15.0,291.0,101325.0,101325.0,1.0,2.01,10.54,7.71,73.12
2025-06-23 10:06:27,20.0,300.0,101325.0,101325.0,2.0,2.65,7.02,5.31,75.67
2025-06-23 10:07:09,20.0,300.0,101325.0,71000.0,2.0,2.57,7.02,4.87,69.42
2025-06-23 10:07:25,20.0,300.0,101325.0,71000.0,1.5,1.94,7.02,4.87,69.42
2025-06-23 12:02:38,20.0,300.0,101325.0,71000.0,1.7,1.67,7.02,0.0,0.0
2025-06-23 12:03:20,20.0,310.0,101325.0,80000.0,1.7,1.67,7.02,0.0,0.0
